"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"1",1994,1,1,"Financial Reporting Act","All Firms","FA","Mandl, 1993","https://doi.org/10.1080/09638189300000036",NA,NA,NA,NA,"Rechnungslegungsgesetz/RLG","Austrian Financial Reporting Act","https://rdb.manz.at/document/ris.c.BGBL_OS_19900731_0_0475++",NA,NA,"All Austrian firms must show a true and fair view of their financial statements","austria"
"2",1994,1,1,"Tax rate hike (4 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate increase (4 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Austria increased the corporate tax rate by 4 percentage points (from 30 to 34 percent).","austria"
"3",1995,1,1,"Joined the EU","All Firms","Other",NA,NA,NA,NA,NA,NA,"Joined the EU",NA,"https://european-union.europa.eu/principles-countries-history/country-profiles/austria_en",NA,NA,"Joined the European Union.","austria"
"4",1996,1,1,"Fourth Directive","All Firms","FA","Haller 2002","https://doi.org/10.1080/09638180220124770",NA,NA,NA,NA,"Fourth Directive",NA,"https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A31978L0660","Directive 78/660/EEC","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A31978L0660","Requirement to prepare annual accounts.","austria"
"5",1996,1,1,"Seventh Directive","All Firms","FA","Haller 2002","https://doi.org/10.1080/09638180220124770",NA,NA,NA,NA,"Seventh Directive",NA,"https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A31983L0349","Directive 83/349/EEC","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A31983L0349","Requirement to prepare consolidated accounts.","austria"
"6",1997,12,31,"IFRS voluntary (consolidated statements)","All Firms","FA",NA,NA,NA,NA,NA,NA,"Konzernabschlußgesetz (KonzaG)","Group Accounts Act","https://www.ris.bka.gv.at/Dokumente/BgblPdf/1999_49_1/1999_49_1.pdf",NA,NA,"Companies were allowed to prepare financial statements for conslidated accounts using IFRS/IAS instead of local GAAP for fiscal years beginning after December 31, 1997 (KonzaG, 26 March 1999).","austria"
"7",1998,1,1,"Increased tax-loss offsetting","All Firms","Tax","Dreßler and Overesch 2013","https://link-springer-com.eur.idm.oclc.org/article/10.1007/s10797-012-9240-1#appendices",NA,NA,NA,NA,"Increased tax-loss offsetting",NA,NA,NA,NA,"Tax loss carryforwards was increased from 7 to unlimited years.","austria"
"8",1999,1,1,"Euro member","All Firms","FA",NA,NA,NA,NA,NA,NA,"Euro member",NA,"https://european-union.europa.eu/principles-countries-history/country-profiles/austria_en",NA,NA,"Euro area member since 1 January 1999.","austria"
"9",2004,1,1,"Interest and Royalty D.","All Firms","Tax","Featherstone, Gaut, Rowley and Fabre 2005","https://heinonline.org/HOL/Page?handle=hein.journals/jpaysy1&div=77&g_sent=1&casa_token=&collection=journals",NA,NA,NA,NA,"Bundesgesetz, mit dem das Einkommensteuergesetz 1988, das Körperschaftsteuergesetz 1988,das Umgründungssteuergesetz, das Umsatzsteuergesetz 1994,das Bewertungsgesetz 1955, das Bodenschätzungsgesetz 1970, das Normverbrauchuchsabgabegesetz, das Energieabgaben- vergütungsgesetz,das Tabak, Alkohol,Bier,Schaumwein,Mineralölsteuergesetz 1995,die Bundes abgabenordnung, das Abgabenverwaltungsorganisationgesetz, das Zollrechts-Durchführungs gesetz,das Bundesgesetz über den unabhängingen Finanzsenat,das Finanzstrafgesetz, das Kommunalsteuergesetz 1993 und das Ausfuhrerstattungsgesetz geändert werden (AbgÄG 2003). BGBl n° 124 vom 19/12/2003 p. 1683","Federal Act amending the Income Tax Act 1988, the Corporation Tax Act 1988, the Turnover Tax Act, the 1994 Turnover Tax Act, the Valuation Act 1955, the Land Estimation Act 1970, the Standard Consumption Tax Act, the Energy Tax Remuneration Act, Tobacco, Alcohol, Beer, Sparkling Wine, Mineral Oil Tax Act 1995, the Federal Tax Code, the Tax Administration Organisation Act, the Customs Law Implementation Act, the Financial Crime Act, the 1993 Local Tax Act and the Export Refunds Act (AbgÄG 2003). Federal Law Gazette No 124 of 19/12/2003 p. 1683","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:118819","Directive 2003/49","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32003L0049&qid=1712503676784","Exemption from tax on interest and royalty payments within multinationals within the EU.","austria"
"10",2005,1,1,"IFRS Regulation","Public-EU","FA","Brueggemann, Hitz, and Sellhorn 2013","https://doi.org/10.1080/09638180.2012.718487","Cascino and Gassen 2015","https://doi.org/10.1007/s11142-014-9296-5",NA,NA,"Regulation 1606/2002","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets are required to use the International Financial Reporting Standards (IFRS) for their consolidated financial statements. Firms that use US GAAP voluntarily are allowed to transition two years later.","austria"
